"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Syrian Arab Republic","SYR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.565431830039103","-2.74775082385237","22.5011921106247","2.115426913167","-2.95205309007281","7.59091299043087","0.937731458959632","4.32359578317309","-3.17530683126216","0.894965293338345","8.1523145570706","-8.35412629212598","19.3559530148506","27.7336249167066","11.7221938009908","6.93719250081648","11.255860813971","9.05830830285821","19.271855817196","14.8820201167283","19.0616583772759","1.73997193742113","4.13002926296977","11.2665167832413","1.01704622446586","30.4503196519935","25.6832768309677","23.443423949845","30.0238812367079","23.8225663973854","7.84519753162868","5.58194055508412","4.88389983631374","14.0896830498087","5.41155285509424","10.1710796886465","2.75712224933042","-0.717712586814741","7.44219677268558","9.70098596983003","6.55411843600844","0.394124325358419","-1.43064021841795","10.3263712398652","11.9504489708053","9.09650632380644","10.7690643740435","15.9501259770903","-2.78022303939403","6.8992650940543","11.5740778155847","26.2462552485551","31.7701939095293","37.0945840345087","38.2145477487644","36.8710415587113","37.2209382232321","13.1879402830296","19.8313540100224","61.5864142890263","118.274086326127","112.14365352308","","","",
"Turks and Caicos Islands","TCA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.01045597425794","1.31822663777538","-3.28315695879289","17.3161205081117","1.50945050835223","2.5614211723003","1.92533502201098","1.26129142638534","3.9444752403965","-42.9186043734411","2.77413732367913","-0.577400429770876","1.15260886458796","3.86053485899933","1.66438540386416","0.466757158704098","0.8293946251585","",
"Chad","TCD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.06282790068775","1.53457996041601","5.64206497934788","8.23125167290335","5.66570163304849","5.98287514510272","3.27928791907522","2.0314649389575","2.06733982748064","3.85955208091333","8.99174877486912","5.55368367597153","6.71359429875442","3.73569349604583","8.22070051410608","8.44952547852489","8.61801944417186","9.89977571152816","8.18975797080297","8.73490443580884","8.05475828371007","9.22078364825364","0.0121269458300333","24.0663531341752","-5.11319482905893","-16.9328260825258","-3.13308180987769","9.36193041017236","-1.25261064954169","8.01232903488504","3.07349896838258","-12.9065538326955","-1.314603719084","43.5449637757664","8.83312726498406","11.4584549534072","3.78278546192266","6.74940883054698","-7.57286628313697","5.28980485879671","13.7976527513801","1.90781943991442","0.0790046914050748","9.73425648146464","66.7727215509819","11.7520694953973","-1.60954471197485","11.3639705925169","-1.5801906838991","5.6350070681481","8.17434340266698","6.52462722270457","-6.07379419503829","-0.519575847629625","-6.99206965994387","-6.46430757374341","2.06223394685641","3.86899224361679","-2.65592185944395","-1.19280936481793","8.53346785277849","14.1477010983256","-3.79374736446792","2.09943164850526","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","4.40917556141376","6.82337121748282","11.8446603112013","14.6226405390997","9.46098936676918","8.37620012371483","7.71891102881696","7.30919457525319","10.2476641287467","10.8490566568507","8.47751185383022","7.68423546982923","7.47506009571129","4.86044942185551","3.68577732067554","3.8658762387297","7.819157355407","7.96211849972865","6.97641986027351","8.50321977991955","7.24567434406096","7.44750696507866","6.4906547671219","7.25308848242234","5.15041470927051","4.59005094492848","5.95130751582053","5.64253479092361","6.12145266042883","2.99888633781566","4.02071687832684","4.23109181372058","5.48742913790147","5.00061899407696","6.64518598144797","5.11158666295037","5.7769601471735","7.85658646463206","1.76513816705746","4.37088436444888","5.41240809007968","3.75387875323653","2.8690452471251","3.29936912050763","2.53089804690265","2.51784593601241","2.97918318621855","3.74065383022071","1.24066441428737","1.22225156843744","3.71344836687553","6.16371648905898","5.65470723109507","4.17027635054201","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.2296807967452","887.571722496244","973.277617745871","269.726302767998","150.919123913079","43.0302705009227","17.7359944945837","10.8730542489216","18.1427225039311","25.3131431205105","10.1786742562821","5.52848268747924","8.24255697883659","8.2811749906349","7.53186262009364","10.2718157642782","11.9620668136313","10.800502097438","3.88764838548563","6.90506472366725","8.33655636534398","4.78556981066754","3.17518813604272","2.30918242990974","2.28621254436099","2.84422269802643","4.81312099246594","3.44744511589256","3.65868395013121","2.6493593974983","6.90051365787157","12.051275290788","8.04676215128896","6.34994571281966","",
"Togo","TGO","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-6.94682998696793","0.715476636259353","3.17491639918836","1.45983872364191","-2.32407248263566","5.73775859915348","1.74808937624435","0.0609454260907825","4.83856099574945","-1.62125040819991","12.3932368535163","-0.372352688114432","3.13437416817652","42.0320807065715","-4.26383525378778","14.2100141013494","20.6574056845155","-12.3041865376947","7.5469987413527","10.4657265795636","12.6474222750633","7.08675789698097","14.2601237152809","1.87944529930814","3.40143735085408","5.59479993708582","1.65884167925765","2.58577645265122","0.992354543440086","2.97594444257834","2.67109282645418","3.24543460439628","-8.19677350934612","35.8423813711266","11.0842103567644","5.3879278063591","2.03603454597328","9.55663247337893","1.11512719389448","10.0494567461461","1.63405347420718","5.02785556565668","-2.89310698803745","-1.90788897317589","5.87615776622891","-0.508763232978126","4.96375135329687","9.07423258687099","3.11724269281331","-0.0933183400535995","2.81959119100415","1.75037449118827","1.68329044618704","0.479878463169484","2.2027014975329","1.45775670689166","-0.884659427232194","0.452907938254626","0.0125767477580467","2.94317834624067","4.56449991919597","7.12146367434005","3.9628497528372","1.81499111122012","",
"Thailand","THA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.69863251011905","0.540499290557534","-1.16673681214564","2.67778345968976","4.31657267302027","8.24532872520763","-1.66769262494486","-0.252985512003249","3.33336993784386","-4.99519860794794","-0.78632329442101","6.33693551322982","18.4456429506447","20.3346923691587","3.48802342846857","4.49708516723513","6.01469871133595","9.69718271551842","8.6455774659964","12.7024827905098","8.37242257435142","5.05785464424613","3.6491556533808","1.44786657859639","2.17720276750025","1.6531553058301","4.72321351314125","5.91839654888264","6.11674308707329","5.77318216244282","5.74652378137894","4.49045413125464","6.4906547671219","4.67276354647998","5.74023614562722","4.09814092384286","4.42116836632678","8.06371045697034","-2.57695297761677","1.33104995932025","1.91753224493053","1.69045805604154","2.1495490160917","3.56925942602997","5.09155618304895","5.1042132730291","2.47333774189036","5.13378035159961","0.194772130958171","4.08098922673743","3.7430981204437","1.90914444199674","1.77874589235417","1.44146536528029","0.722113573412514","2.63616761998928","1.8999449899777","1.42858616420727","1.01442340642497","-1.29877505741581","1.77469192984331","4.65955233786546","1.27492169842496","0.932198854256328","",
"Tajikistan","TJK","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.02900157355316","5.82299572608119","-2.57441539130541","7.26277902274315","6.28991299918663","99.6335110908983","574.014511227964","1207.2110489489","263.011478064155","294.530765618633","430.412728198188","65.2512001901191","87.8763481550034","26.5011437514061","22.631873605948","30.947706315931","18.8197026147069","27.0864689117309","17.4315785210811","9.51432466210065","21.0624388683286","27.2380030941036","28.1634875601911","12.1262014941935","12.4616677349709","13.3243555693147","11.8685155888293","3.63300945054496","4.76666135833671","6.86625094979701","0.541389756844993","9.80546714084267","2.49222755648458","3.65868395013121","1.65596010469615","10.0445095549154","8.26227281475744","3.74356638768383","6.57674364312267","",
"Turkmenistan","TKM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.72340436737647","8.31275760659524","-20.8603561293651","106.160919660581","3089.15254991916","1133.99014566884","952.307149668942","705.718482580622","1014.01161581983","61.8000441061326","17.6168033195453","23.0053043870684","23.4645481936837","32.3148627412749","25.1531001485651","27.1543298649025","18.3477638214348","7.02679084259007","12.249959293056","9.26934465401983","59.7403855468372","9.76101613509299","2.30608815331743","12.8574543671204","8.27008408241873","1.15244583252145","0.669180966750076","-5.15329778752206","-4.86560287903114","-1.54244268478659","1.21087594013873","4.38275226849976","-4.34974180757671","2.77178000998204","11.0418828298503","-3.2837127112537","6.55860961231735","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.80281118325811","3.10815793383442","3.45636104634404","4.18462879341764","2.57971087293252","3.63346668204345","3.29968039124107","3.67157615258833","3.33431240633366","4.07401589020483","5.22413736484989","6.83435272667143","15.7523147439525","24.4823374025764","16.229944320709","9.96385803170011","14.2501196175415","9.01866258521586","15.3701434167746","20.4494448024666","11.4200504265996","7.17055540368068","7.78637947458508","16.128259518439","9.97375895388627","9.38727107753961","10.1443832689497","12.7269772252185","12.1294932421936","18.547900299178","17.6894402203167","11.3007436728124","8.81178502260418","11.7222782032805","10.9290340708784","3.9305797534646","4.91515472666765","4.92436158675291","3.8180230121107","5.60606515271778","4.82661833265487","3.47602085514819","5.33107719750952","7.02476170663786","6.6677249634665","6.77427409299591","6.62550716828601","8.77855272985859","3.60017527305328","5.58059737402084","5.79618846935178","4.72761506665056","2.92309825170382","2.54364613182496","3.00430951684523","2.70719542043953","3.67138450418945","2.19247842793764","2.63698828375445","2.20392146772468","6.61078657393632","7.28685491123275","4.65385406168295","4.28018446565413","",
"Timor-Leste","TLS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.06212623567983","15.155653655469","4.75647481950965","2.87291199375824","3.06200842996122","8.1600908527484","0.231034202777252","3.87677883316961","7.18520115234584","2.99888633781566","11.8178473650913","5.40729488878087","6.80045077237234","-10.485137878935","1.83746504341076","2.38061203719239","8.4775308505486","7.25674647988492","1.76513816705746","10.963813311765","11.5656509385067","6.16047148429864","16.6427625616254","-0.728054478941132","7.2027285787871","0.141366734537485","-0.212797749151434","-1.3626963647453","5.1642862406763","-19.2266519604511","59.0796775560114","11.3679747829804","-20.8217881959754","-1.31634461367058","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","1.33909170745096","1.20570069791354","0.732351500834696","2.57085041374719","2.33360705505737","2.97853130001121","2.83201329328801","1.32910787193109","0.806310204656143","3.70835302221934","8.1523145570706","2.88672356635449","9.62761164531187","27.7336249167066","5.91402210988103","10.8405927239728","11.013413672971","8.69977948727158","16.629846868062","14.0418859701533","9.99365480456776","6.90253275320207","8.85017184753182","8.34047908526792","4.29471546756481","5.50670866705418","9.36808989082694","9.3392620633911","15.6373185566697","15.5018483856034","12.7429986844408","11.6865765532993","8.63382925800963","10.7386438064671","11.0393735335903","7.74063872157794","10.9786381255529","2.8246787328404","6.65224147824604","11.5039241350481","2.74820045370649","3.92137857065688","6.77749360613839","11.2714320572149","10.9127735503048","9.09650632380644","10.3313245916728","15.1178821656575","-0.452558780552764","10.1068646295721","16.4109562675144","7.30175646760432","4.82278547876986","2.44784411266928","2.81024915557264","0.946023597155964","4.36425016611679","5.84358273248314","5.34857624534533","6.46971903044022","13.099970835454","18.4286584190841","4.98767116074331","6.75531431719795","",
"Tonga","TON","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","7.86516630913667","8.25705979675153","6.51438327130536","10.2361564360177","16.1705682804512","11.0120447485885","9.06918375534235","6.80510089276258","12.2477473848168","9.46129656297208","7.44750696507866","0.0657680405412293","28.6260129285164","-3.42261914626606","2.97478163070434","-0.11799204610476","2.82723078306535","7.86611897424379","2.63973022261635","4.02071687832684","7.61931326461205","11.3996785880956","8.40897588697949","8.25222625819129","18.2436828957768","4.40674180026286","4.43244905063167","4.90886431834927","7.72158550397988","0.475226791583111","4.28459781006418","-2.29125768149822","0.0415402317163256","5.20195788917211","2.97355538261547","5.57528645959195","5.92312903827367","6.48839600547704","-0.0146924064297878","2.03760161835595","9.19935137483141","7.42659746643895","","",
"South Asia (IDA & IBRD)","TSA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.68799998999224","2.21392011260533","4.3669920428669","1.39671506761395","8.11603718210846","9.78344769631389","5.22754013466357","6.74060489442775","4.95359770880296","4.30528716011064","3.8153102341027","7.43239686726309","12.8831457507806","19.4567433179402","2.63825435489289","3.26295084059925","-1.59969826213879","6.79451103937122","13.9809010279297","12.0127492913248","8.91602335973622","8.72163638718469","8.52030774031029","9.04346092072483","6.85120009498726","6.98741916426451","10.2237622373009","9.17477470094671","8.38739105947199","8.60051957117308","11.5843306869025","9.18442923877177","9.87308858269107","9.06546755767587","7.71466064227399","7.96783417755107","6.8776821185153","6.37319004320236","3.97186944774882","4.05870193930791","8.1772394647405","3.91386266660285","3.74605222179656","5.14377480381294","6.2992964046643","7.88048874821457","7.2738535965557","8.52746786015736","6.90236005828176","9.42649663510652","8.80689241372305","8.04948057708798","6.49389713220836","4.8972126276205","3.80941135387052","4.74606735613751","4.69861577035089","4.08977323226982","3.38307296288543","3.5292328591457","7.19536279695098","5.84599851435458","5.07631108497439","3.46065234103293","",
