"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Late-demographic dividend","LTE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-3.89297460162751","1.65232688157921","1.78032547470769","4.8529220461316","4.32834411920322","5.15706744637441","-0.51623811806229","2.81057010371835","7.42388197953412","8.27182852955737","6.000280347244","5.56953144392862","7.58382133873421","2.96721264300518","2.55556697643095","4.90030911350368","4.75034976691464","5.09704903174195","6.21207057918929","5.79838920311133","-1.26501854727985","0.406346682210952","0.24990305895227","6.31178339657146","5.70971271705677","4.21390316692185","4.80216585699714","3.5283061900973","3.19033235312224","-1.10116214060122","-0.757365548531382","-0.377303995592641","3.1876417923105","3.34952801752118","4.60579555786578","4.07397493077409","4.62545370217362","1.91967693523655","3.76239474127418","6.19471336778412","4.42737619550056","5.3357261864265","6.18721817685642","7.51625117755181","7.12342409591784","8.59653506292646","9.4933113872281","6.26255651519352","3.10178388686109","7.42858360517738","6.50336641178397","5.11202274988041","4.89509447579069","4.53382712976753","4.01152074611161","3.77408848981567","4.57016804205641","4.86524591602885","4.27142710168278","-0.0787494561824644","7.4083115375976","3.12379475861798","4.31595235454851","4.38292871418244","",
"Lithuania","LTU","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.83598819762408","-21.1734221345262","-15.8287446068438","-9.13764680587376","4.08820060846659","5.82855284120009","9.10266047464678","8.24426426596885","-0.392806939052534","4.14861792867285","7.36519017903279","7.57999763692278","11.4535417783581","7.70478467031737","9.50010821862925","9.12367697158992","12.4053451378162","3.66012476803633","-13.8877568111501","2.5553360476174","8.75223892258067","5.74397608423232","5.026825169489","4.62035286553186","3.75632420325671","3.87744054624235","5.88872606993294","5.79066548228593","4.97938353929399","0.068446214406265","6.45535837727842","1.695285500032","-1.05357687282228","2.17864980259621","",
"Luxembourg","LUX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","2.88784674125483","0.124677245991506","2.36992923273212","6.66457702591315","-1.85784159538061","0.380680193615007","-0.112343962356505","3.91864327411795","9.43521286005232","1.25859129482815","1.69279494541237","5.31292554853586","7.12277173935911","2.86229765746455","-7.58647531673864","2.02809658023895","1.39354267517093","3.88838708534993","2.10614350014755","0.482551649492024","-0.843674411614188","1.04829616903781","2.96175818657873","6.07785079672442","2.59324380017576","9.49157415269819","3.27946506666585","7.6791083604264","8.73531025675274","4.00981242168632","7.19840884904519","0.476077518162256","2.81121761057996","2.41663050795087","0.0173001277039759","0.027252339399638","4.10663828807746","5.35583809477926","6.723967085834","5.5104089136417","1.8545751855653","2.14961081258387","1.3798933925965","2.76088619019987","0.926765993724189","4.33910866629117","6.44203099589529","-2.066473342352","-5.01426307607777","1.88354824324517","-1.17679800508684","-0.762183314011807","0.814651722760445","0.232565199204004","-0.11547655084216","2.73979148676671","-1.11611347517193","-0.329840314332458","0.752174049392224","-2.15417448261604","5.31843087794495","-3.07197647023996","-1.90230848156084","-1.2100374075406","",
"Latvia","LVA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.1807171746431","-31.1775189815565","-3.09071293426223","3.9147913524223","0.4776963533307","3.45875626105796","10.2650977955077","7.5594343825196","3.65872177157615","6.86619861333267","7.8444195658347","8.92368151151518","9.48207219023105","9.91817299610062","12.8279409524173","13.8646922612695","11.3194013044585","-2.36803650613602","-14.6423127971401","-1.63514379125596","4.92957999064132","8.64449958601972","3.19545170389934","3.06097381676449","4.63645212679371","3.49318640044002","4.31935869681359","5.12560422080688","1.37774612596324","-2.78996380720736","7.8481957927218","2.18545852350196","-1.16914941176928","0.89583858235207","",
"Macao SAR, China","MAC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","4.03826085658743","3.26328238090299","-1.64956759902613","4.40648756356335","10.2705133133387","4.68908712590039","2.08513003397175","4.80404528415188","-1.26343647651237","7.41865020859342","1.5978540685098","0.890556383729319","0.141466174619325","-1.8112485513828","-0.804714039124292","-5.70097432319105","-3.52370954037654","4.96128697751081","2.1057298683224","7.78694490504645","10.3346413302596","23.5454528451709","3.78678679303218","7.61914824490131","9.64668162095835","-0.393635324657993","2.37763323141643","24.6371741633376","18.8340221202044","5.6980527343963","6.28976356008269","-6.73432773895128","-24.3342148018188","-2.16245351057516","10.6136017665803","4.66426775869004","-4.36234107753577","-55.2935602758164","22.9825542159725","-18.3347299128809","74.9210250474262","6.56231424335874","",
"St. Martin (French part)","MAF","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.21892477722176","5.54794889038332","-7.15585200915483","-5.8923641662807","11.9233703264347","-5.67034471115365","11.2897229582813","","","","",
"Morocco","MAR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","7.0839118825957","6.95381786169247","5.49112338641224","1.92169489358156","2.85804891072934","-0.103994570705652","1.02792973594954","3.04316664113762","5.0134950017876","8.16792587955295","3.40082701337403","-0.388806819299518","2.08718681054781","0.906508824253734","-4.35702244931034","6.09558534032797","-1.22675307289562","3.78166646169767","3.50437639960224","6.90663147405301","-2.29599450642142","9.74037643742669","0.9507648054133","1.55138144572757","5.37416537843612","-3.71287726230331","-2.3082713662061","8.93493014775943","-6.85093735561554","10.6261769917233","-3.05848049935375","5.6191020810503","0.193527268702582","1.11923449171742","6.22462901700752","2.33486055707684","4.79759279351288","3.20713471239438","1.78494971981462","6.31205425044466","2.03302704420354","4.24978033517071","2.34392549842086","2.07976488720576","4.06561020586629","1.66384638357194","2.7578648778037","1.43852495314533","3.10634719191513","-0.693616602037565","3.78371209116371","1.91410663270995","1.81642055572905","-8.13866950405836","7.0606299574828","0.779078150413596","2.58793464682357","2.77494467917541","",
"Monaco","MCO","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","3.74229599197595","3.44448786326264","5.66127628854424","3.79977999896775","-2.00174537960469","2.81894319399755","2.06337488235428","2.65632976497696","2.42925487680787","0.823144359145871","0.290065073128503","1.43634867918163","-0.249118008842842","0.0672540922531368","0.381187157653301","1.17756469659412","1.25598438971197","3.42199452816291","3.11454387457653","1.71703258668268","0.134442109756321","0.506793651306438","-1.70632831575767","1.43699365480825","1.36118434819619","0.386629436841616","1.51661744831787","2.84889260369977","2.84475445173365","3.76615473587731","2.21292868129454","1.10439722287524","1.23741613461443","2.68299142149206","2.20227083533935","6.32268952424462","15.2283004153469","0.750035773265338","-12.7834725197235","-0.393849531303786","4.5537743299959","-1.21400229828895","7.3019059415093","5.1665902777315","3.11510490897003","1.57423975069067","-4.23891093966274","4.37923997124996","7.24738037567747","-13.1045741376188","20.7188673661029","10.1116479795959","5.37628226810594","9.42342942977361","",
"Moldova","MDA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.1029448311885","-29.0857055867621","-1.0340366120968","-30.6852291224891","-0.947765202549817","-5.68841796095853","2.02368735233713","-6.50442976428336","-3.21641326739017","2.31558560482232","6.33753269392803","8.04993224916466","6.90061128351323","7.66608705336095","7.76188624467986","5.09166801572276","3.238946835622","8.00539195483559","-5.88123771461969","7.20697461136707","5.87938512338968","-0.576700868382531","9.0730755766005","5.06366581042911","0.429158887977096","5.87017576429136","5.99041199822246","5.92036718190722","5.22280984962049","-7.26326976771907","15.6557976122015","-2.06640428713339","4.11813611077881","2.41476213011262","",
"Madagascar","MDG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.579906019084788","-0.350066309250664","-3.45826207581229","1.30970531262919","-3.00552823602152","-0.586251504216776","2.73910727116724","3.94895392566283","0.870595035237855","2.32128431196526","0.950700358994155","-4.14091337668356","-5.47322930068657","-1.00423993514346","-1.74544311116303","-5.95479912094","-0.691255504288236","-5.57446503036428","6.56417098315396","-2.05648173389217","-12.4535916174408","-4.76016813093069","-2.02532835429476","-1.16680579675797","-1.7387065668684","-0.923938491308903","-1.66814871886039","0.476736577625942","1.09146543915431","0.129377410638895","-9.06534604960984","-1.81843433556932","-0.967365507883727","-3.10023435072759","-1.48672600372494","-1.08018694336826","0.372555082381069","0.572337045613963","1.35457204239148","1.19450196549229","2.76590524360817","-14.9882005086862","6.61414736438235","2.23191685103676","1.7317720668288","2.34726337803239","2.65309950729227","3.62579150838536","-6.7569485520622","-2.26580252727942","-1.26548226968092","0.20064094160324","-0.444341802421619","0.605710119846222","0.445748708056158","1.31063593376801","1.26236994297058","0.542519018708518","1.73013722889858","-9.49182579621846","2.05115869903585","1.6026818003365","1.66887506096856","1.69312025320663","",
"Maldives","MDV","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.04691010957066","-0.651581794673064","-1.42083390072185","2.66535722217573","-10.6755651698573","-2.37909946155953","8.02674605503744","11.5789031825195","7.76510253033527","15.3537989289037","8.66818827827286","-5.68318257439564","13.144280936941","23.4610602981758","11.7921658983926","5.60334053159693","5.08899392546991","5.15162683111383","5.88589945390706","13.2974405956587","-1.63819444838322","3.65640861252177","2.82349343554151","5.19860772460727","10.4205369646215","5.51602988994901","6.22760939649747","5.51760973174864","4.3810051908541","2.14940822069896","-5.53403935759995","5.48472446317076","11.879734886166","4.19516512399211","-12.6312667876355","20.7066430063115","3.62432861281428","5.18657527149283","-11.5265024869526","3.08074681818198","5.0911686527859","-1.08988000428648","3.43150186988382","4.32797689766733","0.341527920426657","2.73896015037067","3.57472677178792","5.16982903680598","3.71535274800274","-34.8311671109222","33.7685588624398","12.0990628027296","4.56618167112615","3.14046759606626","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","3.43116872522691","2.70202953538174","7.64875395607858","6.65299804143584","8.82019269063861","3.76513466741764","4.75350548180195","9.16453473404411","7.32484121755128","14.1252384779843","5.95699964292635","10.4439987345252","8.01285690741904","5.6106499403554","-2.8178006874016","10.4300659948928","0.674362761716594","-3.26333747834819","2.37595852362973","-1.70665644687534","-2.61789743691305","-4.34932843132107","-3.52209814301463","-3.05676021332569","-2.56580646675093","-4.58110801025356","-2.10918783392316","-0.765603101122437","0.796453975588008","5.00603496346059","-0.627067374323957","3.23941520371756","-0.314334968575267","0.445658395447495","0.655924184735284","2.55558349939007","1.64561541758022","1.70114010146997","0.367793695004679","3.9105895945668","-0.37814871558102","-0.221656842510129","2.3017623725497","5.40707993053728","2.80414456132574","3.44244016090374","2.73707802105531","1.92247134945936","-1.2488335294929","2.67932145260301","1.53075698496612","1.97906558319009","0.239741354009638","1.11442612878025","0.769277917402576","2.60801612911121","0.391890784857125","0.791165236272889","-0.0982006174738359","-5.33009404685959","3.5073642481168","4.43679682623204","0.278616203328113","0.18538812740114","",
"Mexico","MEX","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.7701917694359","1.35006650642337","4.6440035154278","8.29429095834888","3.62109187320065","2.63807045804295","2.41168021730715","5.89118219634901","0.131429927580754","3.18729327491707","0.599648629534883","4.98854344733381","4.68903830009573","2.72668136370025","2.76437782991901","1.55395269847907","0.631197756819006","6.11197419756868","6.90793014188141","6.08786612398586","7.05382554663818","-2.23660397455552","-6.66225018314198","1.35095056837716","-0.167653630041542","-5.86454491938434","0.03740353614306","-0.761612937777471","1.64641971230517","3.25104891064525","1.99270147824622","1.6256225611147","0.978743803735597","2.51651622705648","-7.570493728271","4.39127291010242","5.4105352178055","4.45852674996333","1.12511671046124","3.42140514214798","-1.9162965888934","-1.66063053524651","-0.219450145073267","2.16106229645384","0.745413251973147","3.39577677542312","0.650788700685027","-0.519889925183975","-7.65517173118076","3.47084287436401","1.99026327799889","2.1573183045698","-0.447810738278491","1.27091420531951","1.60971010585429","0.790955216102532","0.923425358691205","1.01136621686764","-1.33462176883367","-9.10287154605422","5.34306679586261","2.93163505458958","2.45603364564664","0.558373546635821","",
"Marshall Islands","MHL","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","-1.35058161100996","-1.5555883542245","30.7137567376963","12.0634942615185","-3.22228561039239","-2.85887539068503","-0.818190483858245","2.3131892497329","-1.05532721703746","-10.3194752678733","2.30431475441186","0.49948967620989","10.816144514646","-0.29560451730994","-9.97363489636767","19.7080205625138","5.23328202614395","3.98646518177495","-4.54482102930189","0.276656023957813","-1.97466653136802","5.2469534025757","4.41929617158642","4.50407458142885","6.97121573201034","-11.2390062062195","-7.36490438950175","-1.58910018917851","-2.28792384194793","1.43606867628043","6.05783765607725","3.02717549564456","-1.96961874271634","-0.700644285464008","1.56552229029398","0.0102519719929859","3.60283982880377","-7.5574639701523","3.68716247105003","5.48848970412462","-0.239905288671963","-0.35386854623583","5.32061452634225","0.495281427303354","3.96521735177255","4.84812588584671","6.18444127953049","8.38496134170197","13.6597363046024","0.18904949035759","5.46615805932551","2.4956900977942","-1.94973398748974","5.99345708321974","",
"Middle income","MIC","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-0.222084234776617","1.27979338871825","2.33740635661923","5.52129290057069","3.61985254898136","2.3786621727419","0.720172081905176","3.58800764227955","5.5897950866691","5.45069828214768","3.63996874328588","3.79833661392371","4.54019211373098","3.64935977569793","2.05559449098114","4.09642594266843","2.48377583028278","1.68311176978612","2.56473783515393","2.62945678254817","-0.215999799604049","0.737175173267104","-0.502763743966653","2.65701092264288","2.41693881713235","1.58065387733409","2.49100926033256","2.0046602940111","1.06543693605421","1.19804449382084","0.979684282729693","2.48856298014408","3.30786088031296","3.46781889796668","2.89769705206746","4.55768298979113","3.97943775587709","1.69032440595329","2.14845520133223","4.06733314259297","2.15538733648657","3.35015739167727","4.52455836239946","6.28680991481932","5.98951044702407","6.89061878849313","7.54001169718723","4.6304073335572","2.7240690540818","6.84534343864857","5.14254450924518","4.31380022697256","4.34212122599047","3.9156830412617","3.55977390805644","3.59603410484168","4.18723161965634","3.88291764165318","3.10382343595373","-2.06094488953545","6.55450163482871","3.22067257835528","4.08594204461366","3.54301515223298","",
"North Macedonia","MKD","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.81959155370519","-5.4862400516152","-6.28574163754088","-1.05867357276367","-1.40506990392927","0.480270787981112","2.23672096612285","2.83010081232176","3.84147389382692","4.07405080631071","-3.47368322147879","2.23345659919198","2.09282245300516","5.01357406752894","5.29102012277241","5.71920223477417","7.08313931163076","6.08402471253315","0.287981674208055","4.02171749784563","2.81001401364465","-0.0653472343038857","3.30559670350297","3.90792755780767","4.13429050530651","3.1782257470099","1.48936718625188","3.40375411089484","4.61869501137757","-3.65436823824773","5.59213007924724","3.06193588427661","2.77356173391705","3.18889944421623","",
"Mali","MLI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","2.13866214178948","-1.30587923636728","4.46675944738529","0.937140810577588","4.11717113457735","-3.14874009269849","-3.26394709933854","9.63613550505329","11.6040006688889","4.39894121748179","-3.35350626705889","8.21605866707178","-6.29825711883754","0.0928805017584864","-10.36010707755","-4.41969916649023","-4.87310209510017","10.9472402980667","-2.58442127884273","-2.48484006129192","8.88871132863245","1.68486343159731","-7.1334325326944","10.4425642458913","-6.95383565771893","2.19547279186931","3.34314408266553","-1.43053165283814","4.09767423146987","1.78182832553178","3.98606276193038","1.83497199806726","-3.58595570295952","12.3755665966627","-0.11560887230587","6.36163328047297","-1.75582979396248","-0.765580835290066","0.343315236896274","-1.5313774567599","0.28826876189116","2.07458358612229","2.20222024869554","-0.338811373050731","-3.91930567411303","0.317423676118025","3.18909645758293","2.96620762317433","2.70047363998611","2.06891771144161","1.64097526491582","1.87829272937594","-4.1067984565496","-0.00652431043852175","0.628812173551424","1.65672929216636","1.94925730152001","",
"Malta","MLT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","2.43707025687492","5.92581117846879","4.23229500659397","10.110734170729","18.6852567559249","16.4231524641836","11.7470838741013","10.0100609634794","9.37649278639732","5.93304998185849","2.55485545283638","0.113836738273918","-2.00341492392343","0.921302662423145","0.798852022720212","2.16379569866581","3.39606460305863","7.52775697211001","7.13131154020617","5.25659773464982","3.43102736105183","3.61645027238262","3.44243601674579","4.6675938127414","5.60371150999319","3.09824363982034","4.4634104100862","4.44456709295284","4.10096902937691","18.911491477925","-1.49982972622371","1.97804086607248","3.01352406880069","-0.264750342451379","2.22751799472962","1.96401929019108","4.67071992966383","3.73344869647698","-2.13584258309241","5.6770062472165","0.565202297816086","3.16977820606121","5.09582251827085","5.47839368855718","6.97062722408066","1.72282096153398","9.92374326439017","3.46851614170217","-0.0478838227421505","-5.62564990910049","12.829488461795","-0.0182292034453724","6.29189585161325","3.77715973676817","",
"Myanmar","MMR","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","-1.70125940573504","1.82156023927051","10.8654054640746","-7.97103480675398","8.22108185350304","-6.98588586231605","-8.0356026632986","9.54462086358399","0.978225674449007","2.63250172803984","1.82995051871539","0.197812382628882","-3.00859215295391","3.30736594618683","2.15640116972497","4.07235741457264","3.93449077194339","4.46225115146774","3.18877059262354","5.88985920930025","4.37186576967967","3.6923227411598","2.37305040843225","2.77967184934921","0.819094329655073","-2.89236375381986","-5.66584751248742","-12.7977113793946","2.0725130117562","1.26080181285046","-2.06950928482055","8.17152631473792","4.62881857490504","6.06541834448598","5.56695024355048","5.08730337678504","4.31262080345346","4.55299760975552","9.63242064027712","12.482374612359","10.1756123569494","10.9072271265814","12.7839447542935","12.5957538910265","12.6841326603106","12.2555240244746","11.2004378218927","9.64981113277751","9.93736426370333","8.82058943535873","4.74658078594661","6.43324807639843","7.50873881521075","7.27568618509038","6.13960007817474","5.02652118853597","5.31957403505668","5.50179746363222","5.83309474734135","-9.69306034482335","-12.627100008178","3.32202841461704","0.255328677987336","-1.63760945284048","",
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)","MNA","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.14254372354144","0.0173357651938488","8.35065651028732","7.30141599552914","9.28176134164163","4.29512391462418","4.64543540003055","9.35171100817644","7.98992963816119","5.73071713121361","2.72919408056727","8.89897640381443","2.58664224432854","4.42679113801188","0.172234014293664","11.7989613742648","-1.27371699947248","-4.72115567260967","-3.46662293854124","-6.22798778067497","-4.44740416785638","7.57441365454233","1.55361085448232","-2.94916484860094","1.14863653581662","-4.77256748666711","-1.9956930303757","-1.15203345557848","-0.1291173375471","6.16959943882868","-1.5891973524614","2.11121401234922","-1.14601969753629","-0.258327228924585","0.470567912591775","3.47120455587996","1.07601573943809","3.00358853984366","1.83961545614461","3.42237326917181","0.610202742595405","0.989163193419998","0.566106702766206","5.2877127244486","2.59262184713424","3.02658415178985","3.532320471012","1.24608181381447","0.58207621071422","2.58672519426977","-2.4452298200498","1.50390698939786","-0.792879264632248","0.525218062451131","-0.604842991894557","3.85304807079763","1.68282336024173","0.31617067776979","-0.402142774687064","-4.32765441714837","2.56577593677945","2.57516166281444","1.07954471169691","0.484158124105761","",
"Montenegro","MNE","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.22075029120799","-9.15167080621777","3.27911916013548","0.693867401671582","1.496373122454","2.07441379687545","4.24115443247463","4.02660484276159","8.43155401049704","6.98968425407895","6.70904934455439","-6.19590190743681","2.58744435496348","3.25692677248162","-2.65570357284696","3.1920026066844","2.18041940678877","2.37419874424694","3.32318817615919","3.11297073146422","4.65668340285264","4.34144828521134","-14.970505034482","13.3242405343679","7.99214069071184","6.48895040768953","3.16476067540844","",
"Mongolia","MNG","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","5.76266258481817","3.30386953668207","3.37560937348364","3.11807065114324","6.63080430454544","0.807482244578523","2.39857131601262","1.83081028356773","-2.00927357459601","-11.5032310198363","-9.35893880867637","-3.04982824808563","1.00243035352044","4.67675252336375","0.671279562919665","2.43497398038362","1.9142707948799","1.62700695420628","-0.187391049653314","1.69858502304278","3.39545599901953","5.65230856172873","9.38888056764907","6.06987814990435","7.25546356240756","8.77843828826261","7.19669912596376","-3.02646374326369","4.52004039651671","15.2830434931644","10.2081460867694","9.36487841658389","5.5513088464518","0.223539088154311","-0.547071462431205","3.6220070103727","5.75427016552706","3.67988421239794","-6.26542378289111","-0.0614212834574062","3.50307766866899","5.95952333228973","3.82045181254634","",
"Northern Mariana Islands","MNP","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.42454664863909","-0.829932545374945","-10.4852551650988","-4.30544836131968","-3.92765941553607","-8.28281999633768","-14.854218227401","3.70912591649699","-6.54977616215164","1.51906574643922","3.60738653208077","5.33556203023453","4.71604040189382","31.097890849885","25.1775968489283","-18.0505598698509","-9.70326849241671","-28.1627780007682","6.19656514048702","18.9235637680801","","","",
"Mozambique","MOZ","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.89507009127341","-8.91754654550385","-17.4416877347159","-8.33821249605023","-0.875259465006366","-3.9955460779278","14.2348877850341","8.38609105929899","5.62300873369163","-0.447724916646848","2.90150857904059","-9.35015950296335","7.4832084877323","-0.517089157596189","-3.80641661568473","7.12551466304502","8.79691551855426","7.88387808921387","9.33253113812987","-1.43002745719546","10.3674476794306","7.23540386040537","4.81743112185357","5.76229495896818","3.88124108732595","7.35938789849386","5.11813481404295","4.27502296305138","3.21964861492762","3.86194568743883","4.19033881987379","4.93805479095479","3.53500457192386","4.62514159794316","4.32231286612486","1.67319789859388","-0.38371430909207","0.445674338631605","-0.646283515954551","-4.10527399484737","-0.606316436997986","1.33335997379926","2.41156866266468","-0.791001789666225","",
"Mauritania","MRT","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","","-1.94074898763785","-4.64299557553767","24.1431569088829","12.837398694609","-2.68277843851293","0.504409037565679","6.90611599028814","-1.79009889309599","8.62046578971194","-1.20206406826041","-3.67713504511045","-7.39711131122949","8.87511681463853","-7.89286212395606","5.40971752503737","-4.66415360665073","-3.28694098230898","1.86120109080773","0.475989106823178","0.529030035382959","-5.11106824793859","0.793234477965157","-5.9741751048054","0.0652218003039025","2.71276884801846","-0.992083549763294","-1.17605829069016","2.1794641543438","-4.22868516855955","-1.14237368703381","-1.95063934591661","1.67667797837017","-6.29825533315322","6.84808514783914","3.74699815689897","-6.158469667584","0.146944912525953","0.938401960600132","-6.55562473849811","-3.21840327415039","-0.835751865823852","4.50921937569792","2.30058496670189","5.96595714778461","15.4039449102218","-4.48587322919337","-3.15557609857845","-2.98568728628379","-0.603277391963445","0.846509288912657","1.11502444521069","0.935521308544125","1.18070235725725","2.25580164537985","-1.72979667450247","3.14237147997393","1.70257047246483","0.139308524548838","-3.22895410596585","-2.12417721486563","3.71273074709404","3.6874901052298","3.2855217223692","",
"Mauritius","MUS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","22.7722192316735","-2.01353667323183","10.9615309767461","-9.10478111581794","0.919382806421837","-5.5516205166744","2.37292423698672","-8.58016872934468","3.12571696072592","-2.04160470099899","2.62974799290541","6.71579995324687","10.328671986434","7.17315882460102","-0.672886411363265","21.7720106554531","4.82783144165144","2.48272818801078","1.73049166647108","-11.5649251333924","4.32477986348572","4.21530028911567","-0.535170122849479","3.60922239120048","6.0838762935312","8.90623690277333","8.07946640916164","6.05871916312697","3.66809083183539","6.42594403706144","3.31416639957489","5.12044441463986","3.84362800083515","2.68832851665618","3.39477636345491","4.51343261386261","4.37241713991033","4.96251942601155","1.31474866707563","7.14471594691584","2.5342628530189","0.911910216881267","5.16167044757961","3.67780930188448","1.17669908705346","4.37758682090856","5.24649696534381","5.00653905530841","3.04110046320396","4.12919884822152","3.91100124069837","3.20949947880025","3.11040555437714","3.63919007388208","3.55335696562737","3.79113070734437","3.84430800639895","3.9500354872734","2.85812532389771","-14.5484955921362","3.37766873430745","9.02116317337462","6.17485400645448","5.16667893688918","",
"Malawi","MWI","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","5.10760626252649","-1.73237946148038","-3.772528974533","0.175055259341718","10.8746020310029","10.5035755453623","4.66157375997587","-4.32532286744876","3.30320710985166","-1.96571336486629","13.344795622212","3.54986815088063","-0.346083962337104","4.31175335044971","3.15684771791764","1.98831080918549","1.71164066974259","6.05898305334371","0.610497052995811","-3.38771522277639","-8.93705314915371","-1.46467561939698","-0.294158569249731","1.32134940671426","0.62310053551127","-3.82396507891448","-3.11334092762722","-2.24590210716451","-3.32657460446772","1.5997050726011","5.4346573203748","-9.99229540689642","8.10315787740552","-9.1882192265535","16.8987563989012","5.22149204417653","1.73065958671548","1.67311324947686","0.66457828968673","-0.830828162365975","-7.24640554406461","-0.760072947056585","3.09254835285383","2.72895046279207","0.539880654549222","1.85481455109522","6.55134655734449","4.5585561584534","5.17234875360792","3.76961752338009","1.91798932347378","-0.983601161818072","2.46076368480048","2.70386402914775","0.00792518281976129","-0.256367435160101","1.22138049385239","1.60299745635619","2.9515101541935","-1.82835240679078","1.88076432929152","-1.63749399398691","-0.642220906290575","-0.912638164593119","",
"Malaysia","MYS","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","4.8535505815973","3.6814554933174","4.56881013942851","2.6589235229322","4.97381465245223","5.16585202122666","1.42749136671287","5.55556028489821","2.54440981566847","3.57912195554584","7.45201452767374","6.79244505573662","9.0577313984089","5.75321626398954","-1.580216832148","8.922229345387","5.19600193321806","4.12388786358984","6.7538488902626","4.49993284463055","3.6231900380767","2.62231879948132","2.88220732900794","4.30747158153424","-4.22603510362129","-2.02369150795889","1.85511540280665","6.5350616719533","5.79447615337909","5.84109356459912","6.50385099169159","6.0401774276111","7.11898849226085","6.46922820641041","7.07315866013809","7.2619407567863","4.68611382857154","-9.60703707579333","3.63588919830164","6.33603610574379","-1.86947729075297","2.87262555049826","3.31466734765901","4.34321310786574","2.97037127170485","3.25940653936949","4.01330440274728","2.65806478779189","-3.45602642616269","5.43424070379723","3.46597439015295","3.69276569143121","2.91923259894287","4.20447757863825","3.28578556272301","2.62004557566016","3.96186564548185","3.07401779071937","2.75950122381441","-6.7093351308522","2.13146199778431","7.73357563754043","2.26723785284469","3.83035137439249","",
